ID,HISTORY,RATING
5001787,XXXXXXXXXXXXXXXXX,1
5001788,XXXXXXXXXXXXXXXXX,1
5001789,CCCCCCCCCCCCCCCCCCCCCCXXXXXXXXXXX,1
5001790,CCCCCCC000000000000X,1
5001791,X0000000000000000000000X,1
5001792,X011000010000000000000000,0
5001793,110111110000000000000000000,0
5001794,CCCCCCCCCCCCCCCCCCCCCCCCCCC000000000,1
5001795,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5001796,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5001798,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000XX0,1
5001800,0000,1
5001803,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5001804,CCCC000000,1
5001805,CCCCCCCCCCCCCCCCCCC0000,1
5001806,CCCCCCCCCCCCCCCCCCCCCCC000000000000,1
5001807,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000,1
5001808,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000,1
5001812,00000000000000000000000,1
5001813,XXXXXXXXXXXX,1
5001816,1000000X0000,0
5001817,X110X00X00X,0
5001818,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000XXXX,1
5001819,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5001820,CCCCCCCCCC00,1
5001821,XXXX00X0X,1
5001823,00000000,1
5001824,0000000000000000000000000000000000000,1
5001825,X000,1
5001827,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5001828,000000000,1
5001829,XXXX00X0000000000X0XXXXXXXX0,1
5001830,CCCCCCCCC0,1
5001831,00000000000000000000000,1
5001832,CCCCCCCCCCCCCCCCCCCCCCC00000,1
5001833,CCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000,1
5001836,110000000XX00X0X0X00X000XXX0X00000X00X,0
5001837,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000000,1
5001838,000000000000000000000000000000000000000,1
5001839,CCCCCCC000000000,1
5001840,CCCC0000000000000000,1
5001841,CCCCCCCCCCCCCCCC00,1
5001842,0000X0X00000XXXXXXX0XX,1
5001843,CCCCCCCCCCCCCCCCCCC0X00000XX,1
5001844,CCCCCCCCCCCCCCCCX0X00X1000X0X0X00XX000X0X0X00X00,0
5001846,X0X000X00X0X00X0,1
5001847,00XXXXXXXXXXXX00000X000X000000000000X0X,1
5001848,0000000000010X00000X00XX000000000000XX,0
5001849,CC0000000,1
5001850,C0000000000,1
5001851,CCCCCCCCCCC0,1
5001852,CCCCCCCCCCCCC00,1
5001853,CCCCCCCCC00000000,1
5001854,CCCCCCCCCCCCCCCC000,1
5001855,CCCCCCCCCCCCCCCCCCCC000,1
5001856,CCCCCCCCCCCCCCCCCCCCCCCCCCC100,0
5001857,000000000000000000000000000000000XXXXX,1
5001858,CCCCCCCCCCCCCCCCCCCC000000000000,1
5001859,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000,1
5001860,XX,1
5001861,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5001862,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5001863,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5001864,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5001867,CCCCCCCCC0,1
5001870,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5001871,XXXXXXXXXXXXXX,1
5001872,0,1
5001873,X0000000000X0000000000000XX0000000,1
5001874,X0000000000X0000000000000XX000,1
5001875,XXXXXXXXXXXXXXXX,1
5001876,00000000000000000000,1
5001877,0000000000000000,1
5001879,XXXXXXX,1
5001882,CCCC0,1
5001883,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000,1
5001886,00000000,1
5001887,00,1
5001888,000000000000000000110000000000000000000000000000000000X,0
5001889,00000000000000000000000000000000000000000,1
5001890,CCCCCCCCCCCCCCCCCCC000000,1
5001891,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000X,1
5001892,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCXXXX,1
5001893,XXXXXX00XX0XXXX,1
5001894,XXXXXXXXXXXXXXXXXXXX0X0XXXXXXXXXXXXXXXXXXXXX0000000,1
5001895,CCCCCCCCCCCCCCCCCCCCCCCCCCC000000X,1
5001896,CCCCCCCCC0001000,0
5001897,000X,1
5001898,CCCC00000XX00X0X0XXXXXX000X,1
5001899,XXXXXXXXXXXXXXXXXXXXXXX0XXX0XXX0XXXXXXXXXX,1
5001900,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000000,1
5001901,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCXX0000X00XXXXX,1
5001902,X000,1
5001904,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX0XXXXXXXXXXXXXXX,1
5001905,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000XX,1
5001906,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000,1
5001907,X000X,1
5001908,0,1
5001909,0,1
5001910,CC0,1
5001911,CCCC0,1
5001912,CCCCCC,1
5001913,CCCCCCCCCCX,1
5001914,CCCCCCCCCCC0,1
5001915,XXXXXXXXX0X,1
5001916,XXXXXXXXXX0,1
5001917,XXXXXXXXXX0,1
5001918,CCCC11110000000,0
5001919,CCCCCCCCCCCCCCC00000,1
5001920,0000000000000000,1
5001921,CCCCCCCCX00X000X0X00,1
5001922,CCCCCCCCCCCCCCCCCCC0XX01X0X0XXX000XX,0
5001923,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC1101000000,0
5001924,0XX,1
5001925,X0X,1
5001926,0010X00X,0
5001927,00100XX0XXXX0X0X0X00XX01X0X0XXX0XXX000X0X0X00X0,0
5001931,XXXXXX00000X,1
5001932,XXXXXX0000000000000000000000X00,1
5001933,CCCCCCCCCCCCCCCCCCCCCCCCCCC10,0
5001936,CCCCCCCCCCCCCCC00000000000000000000000000,1
5001940,CCCCCCCCCCC00000000000000000000,1
5001941,CCCCCCCCCCCCCCCCCCCCCCCC000000000000000000000000000000000000,1
5001942,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000,1
5001943,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0X0X0XX00X00000XXX,1
5001944,000000000000000000000000,1
5001945,00000000000,1
5001946,000000000000000000000000,1
5001947,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000,1
5001948,00000000000000000000000000000000000000000000000000000000000,1
5001949,XXXXXXXXXXXXXXXXXXXXXX,1
5001950,XXXXXXXXXXX,1
5001951,CC0XXXX00XXX0000000000,1
5001952,CCCCCCCCC00000000,1
5001953,CCCCCCCCC00000000,1
5001954,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0,1
5001956,CCCC0000000000X,1
5001957,00000000000000000,1
5001958,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0,1
5001959,0100000X0XXX0X0X0XXXXXX0XXX0XXXX000X0X,0
5001960,X000X00X0XX00X0X00X00XX0XXX0XXX,1
5001961,0000000X000X,1
5001962,XXXXX0XXXXXX,1
5001963,XXXXX0XXXXXX,1
5001964,X000000000000000,1
5001965,CCCCCCCCCCCCCCCCCCCCCCC000000000000000,1
5001966,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000,1
5001967,CCCCCCCCCCCCCCCCCCCCCX00000000000X,1
5001968,CCCCCCCCCC000000000000,1
5001970,0000000000000000000000000000000000,1
5001976,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5001982,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX0X,1
5001983,000000000000000000000000000000000000000000000000000,1
5001986,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000,1
5001987,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000,1
5001988,CCCCC0000X0X0X00XX000X000XX0X0X001000000X0XX0XX000000,0
5001989,00000XX00X0X00X0XX000X0000X0X0X00X000000XXX00X00X00X,1
5001990,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00X,1
5001991,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5001993,XXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5001994,XXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5001995,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5001996,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5001997,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5001998,00XXX0X0X0XXXX0XX0X0X,1
5001999,CCCCCCCCCCCCCCCCC00000X00,1
5002000,CCCCCCCCCCC0X00XX000X000X0X0XX,1
5002001,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000,1
5002002,00000000X0X0X00XX000XX,1
5002003,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000X,1
5002004,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0X0,1
5002005,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00,1
5002006,CCCCCCCCCCXXXXXXXXXXX00000,1
5002007,CCCCCCCCCCCCCCCCCCCCC0X,1
5002008,CCCCCCCCCCCCCCCCC00000000000000000X,1
5002009,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000XXXXXX,1
5002010,CC000000000000,1
5002011,0000000000000000000000000,1
5002012,CCCCCCCCCCCCCC00000000000,1
5002013,CCCCCCCCCCCCCCCCCCCCCCCCCCC00000,1
5002015,00000000000000000000000000XX0000XXX,1
5002016,CCCCCCC000000,1
5002018,XXXXXXXX,1
5002019,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000,1
5002020,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5002021,CCCCCCC00XX00XX,1
5002022,CCCCCCCCCCCCCCCCCC00X0X,1
5002023,XXXX00000XX00X0X0X00XX,1
5002024,XXXXXXXXXX00,1
5002025,CCCCCCC00000,1
5002026,00000X00XXXX0X0X0X00XX00X0X0XXX0XXX000X0X0X0XXXXX0X00X,1
5002028,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000X,1
5002029,X000000000,1
5002030,000000000X,1
5002031,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000,1
5002032,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5002033,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5002034,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5002035,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5002037,XXXXXX0XXXXXXX,1
5002038,00000000000000,1
5002039,XX0000000,1
5002041,CCCCCCCCCCCCCCCCCCC000,1
5002042,CCCCCCCCCCCCCC000000000000000000000000000000001110,0
5002043,XX000000000000000000000,1
5002044,X0000000001000000000100,0
5002046,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5002047,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5002048,CCCCCCCCCCCCCCCCCC000000,1
5002049,CCCCCCCCCCCCCCCC0000000000,1
5002050,000000000000000000000000000000,1
5002052,XXXXXXXXXXXXXXXX,1
5002053,XXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5002054,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5002055,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5002057,CCCCCCCCCCCCCCCCCCCCC000000,1
5002058,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000,1
5002059,XXXXXXXXXXXXXXXXXXXX0X0XXXXXXXXXXXXXXX0000000,1
5002060,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000,1
5002061,000000000000000001000,0
5002062,0000000000X,1
5002068,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000X,1
5002069,CCCCCCCCCCCCCCCCCCCCCCCCCCC0,1
5002070,X00000000000,1
5002071,000000000,1
5002072,CCCCCCCCCCCC00000,1
5002073,CCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5002076,XXXXXXXXXXX,1
5002077,XXXX0X0X,1
5002078,X0000000000X000X0X00XX00X,1
5002079,X000X000000X000X,1
5002080,X000000000,1
5002081,0000000000X,1
5002082,X0000000000,1
5002083,CCCCCCCCCCCCCCCC0000,1
5002084,00000000000000,1
5002085,CCCCCCCCC000000000000000010000X0000,0
5002087,CCCCCCCCCCCCCCC00000,1
5002088,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0,1
5002091,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC010000000,0
5002094,XX0000XXXXXXXXXXXXXXXXXXXXXXXXXX0,1
5002096,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCXX,1
5002097,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000,1
5002098,00000000XX00X0X0X0X0000X00X0XXX000X00000X0X,1
5002101,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00X,1
5002104,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000X,1
5002105,CCCCCCCCCCCCCCCC010XX0000X0000X0000X,0
5002106,CCCCCCCC00XX,1
5002107,CCCCCCCCCCCC0000000000000000000,1
5002108,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00010000000XXX,0
5002109,CCCCCCC000000,1
5002110,00000X,1
5002111,X00000XX,1
5002112,CCCCCCCCCCCCCXXXXXX,1
5002113,XXXXXXXXXXXXXXXXX,1
5002114,XXXXXXXXXXXXXXXXX,1
5002115,CCCCCCCCCCCCCCCCCCCCCC0,1
5002116,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00X000X0X,1
5002118,0000000X,1
5002120,CCCCCCCCCCCCCCCCCCCCCC0000X,1
5002121,000000000000000000,1
5002123,CC1000000X0X0X00XX00X,0
5002124,0000,1
5002126,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC233221XX00,0
5002128,CCCCCCCCCCCCCCCCCCCCCCCCC100000000,0
5002130,0XXXXXXX00X0X0X0X000X000X0X0XXX00XX,1
5002131,0000000000000000000000000000000000000000000000000,1
5002134,CCCCCCCCCCCCCCCCCCCC000000000000000000000000,1
5002135,XXXXXXXXXX,1
5002138,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXX0X000000000000,1
5002140,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00X00X000X00X00000X,1
5002141,CCCCCCCCCCCCC000000X0X0,1
5002142,000000000000000000000000000000000000,1
5002144,CCCCCCCC0X0X00X0X,1
5002145,00000000000000000000000,1
5002146,CCCCCCCCCCCCC0000000000,1
5002147,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5002148,0000000XX,1
5002149,CCCC0000000000XXXXXXXXXX00,1
5002150,CCCCCCCCCCCCCCCCCCCCCCCCCC0000000000,1
5002151,XXXXXXXXXXXXXXXXXXXXXXXXX,1
5002152,XXXXXXXXXXXXXXXXXXXXXX,1
5002153,XXXXXXXXXXXXXXXXXXXXXXXXX,1
5002154,XXXX00000001000,0
5002155,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000X000X0XXXXXXXXXXX,1
5002156,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000,1
5002157,X00X00000,1
5002158,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000,1
5002160,0000000000000000000000000000000000000000000000X000000X000000X,1
5002161,CCCCCCCCCC000,1
5002162,CCCCCCCCCC00000000,1
5002163,CCCCCCCCCCCCCCCC00000,1
5002164,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000,1
5002165,0000000000000000000000000000000000000000000000000000000000000,1
5002168,XXXXX0XXXXXXXXXXX0000X,1
5002169,000,1
5002170,XX0000000000000XXXXXX,1
5002171,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000,1
5002175,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCXXXXXXXXXXXXX,1
5002176,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5002177,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5002178,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5002179,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5002181,000XXX000X0X00X0X000X000X0X0XXX0XXX00XXXXXX0X,1
5002182,000000000X0X00X0X000X000X0X0XXX000X00,1
5002183,X000X00X0X0X00X0X000X000X0X0XXX0XXX000XX,1
5002186,000X00000X0X000X0X0,1
5002189,CCCC000,1
5002190,X00X000,1
5002191,CCCCCCCCCCCC0X0XXX000X000,1
5002192,0XXXXXXX0X0X0X0XXX000X0000XXX0X0X0000,1
5002194,00000000000000000000000XXX,1
5002196,XXXXXXX00X0X0X0,1
5002197,X000,1
5002198,XXXXXXXXXXXXXXXXXXX,1
5002199,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5002200,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5002201,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000000,1
5002202,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000000000X,1
5002203,000000000000000000000000000000000000000000000,1
5002204,000000X,1
5002205,XXXXXX0,1
5002206,CCCCCCCCCCC00000000000000000000,1
5002207,XXXXXX00XXXX00X,1
5002208,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000,1
5002209,00000000X0,1
5002216,000X00000000,1
5002217,0000000000000000000000X00000,1
5002218,CCCCCCCC0000000000000000,1
5002219,CCCCCCCCCCCC000000000000000001000000,0
5002220,CCCCCCCCCCCCC0010000000000000000,0
5002221,CCCCCCCCCCCCCCCCCCCCCCCCCC0000000000X,1
5002222,CCCCCCCCCC000,1
5002223,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5002224,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5002225,1011101X01X,0
5002226,XXXXXXXXX,1
5002227,CCCC000000,1
5002228,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5002229,CCCCCCCCCCCXXXXXXXXXX,1
5002230,X0000000X0000001000XXX0,0
5002231,CCCCCCCCCCCCCCCCCCCCCCCCC00000000000,1
5002232,0000000100000,0
5002233,XX000000000000000XXXXXXXXXXXXX,1
5002234,CCCCCCCCCCCCCCCCCCCCC000,1
5002235,XXXXXXXXXXXXXXXXXXXXX,1
5002236,X000X0000XX00X0X0X0X,1
5002237,X000X0000XX,1
5002238,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX00000X,1
5002239,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000X,1
5002241,0000,1
5002242,CCCCC0,1
5002243,CCCCCCC000000000000000000000000,1
5002244,CCCCCCCCCCCCCCC000000,1
5002245,0000X00100,0
5002246,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000,1
5002247,CCCCCCCCCCCCCCCCCCCCCC0000000000,1
5002248,0000000000000000000,1
5002249,00000000,1
5002250,00000000000000000,1
5002251,XXXXXXXXXXXXXXXXXXXXXXXX,1
5002253,000100001000,0
5002254,000000000010001010000000,0
5002255,0010210000000110000000000000000000000X,0
5002256,CCCCCCCCCC000000000000,1
5002257,CCCCCCCCCCCCCCCCCCCCCCCCCC000000000000000000000000,1
5002258,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000,1
5002259,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000X,1
5002260,CCCCCCCCCCCCC00000,1
5002262,CCCCC00000000,1
5002263,0000,1
5002264,CCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5002265,X0000000000X,1
5002266,CCCCCCC000000,1
5002267,CCCCCCCCCCCCCCCCCCCCCC000000,1
5002268,00,1
5002270,XXX0XXXXX,1
5002271,CCCCCCCC0,1
5002273,XXXXXXXXXXX,1
5002274,CC1000000000000,0
5002275,0000000,1
5002276,X00000000000,1
5002277,000000000000000,1
5002278,0000000000000000000000000000000000X,1
5002279,CCCCCCCCCCCCCCCCCCCCCCC000000000110,0
5002280,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000,1
5002283,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000210000000000X,0
5002285,0X,1
5002286,CCCCCCCCCCCCCCCC000000,1
5002287,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000,1
5002289,CCCCCC000000,1
5002291,00000000000X000X0X00XX,1
5002292,000XXX0X0X0X0X0X0X00XX00X0X0XX00XXX000X0X0X00X,1
5002293,X0000000,1
5002294,1000X,0
5002296,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX00000X,1
5002297,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC1000000000X,0
5002298,CCCCCCCCCCCCCCCCCCCCCCCC000000000,1
5002299,CCCCCCCCCCCCCCCCCCCCCCCC0000000000000000,1
5002300,CCCCCCCCCCCCCCCCCCC00000,1
5002301,0000000000000000000,1
5002302,00000000000000000000XXX000000,1
5002303,00000000022100000000XX,0
5002304,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5002305,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5002306,XXXXXXXXXXXXXXXXX,1
5002309,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000X000,1
5002310,00000000000000000000000000000000,1
5002311,X000000000000000000000000000000XX,1
5002312,X00,1
5002313,0000000000000000000000000000X,1
5002314,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000000000,1
5002315,CCCCCCCCCCCCCCCCCC0000000,1
5002316,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000,1
5002317,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0,1
5002318,XXXXXXXXXXXXXXXXXXXXXXX,1
5002319,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5002320,CCCCCCCCCCCCCCCCCCCCCCC00,1
